"id","date","position","song","artists","year","collaborator1","collaborator2","collaborator3","collaborator4","collaborator5","collaborator6","collaborator7","collaborator8","collaborator9","collaborator10"
"121e3b5a5040ec1b94cd18e993d61009",2008-12-27,29,"I can feel you","Anastacia;Mousse T.",2008,"Anastacia","Mousse T.",NA,NA,NA,NA,NA,NA,NA,NA
"0149473a0defd91828df99674fa63eb7",2009-01-03,24,"Quiero un camino","Taxi;Álvaro Urquijo",2009,"Taxi","Álvaro Urquijo",NA,NA,NA,NA,NA,NA,NA,NA
"f56bb04a030d2a31def01507147575cb",2009-01-03,25,"Walking away","Craig David;Álex Ubago",2009,"Craig David","Álex Ubago",NA,NA,NA,NA,NA,NA,NA,NA
"6b09745301c174eccf532e52f036ef90",2009-01-03,27,"Me gustas cuando","Lucas Masciano;El Canto del Loco",2009,"Lucas Masciano","El Canto del Loco",NA,NA,NA,NA,NA,NA,NA,NA
"316ee55dc67e3727c5d223e39abc0b59",2009-01-03,28,"I can feel you","Anastacia;Mousse T.",2009,"Anastacia","Mousse T.",NA,NA,NA,NA,NA,NA,NA,NA
"91f84911df73ed8b89bb7c093a67d10c",2009-01-10,25,"Walking away","Craig David;Álex Ubago",2009,"Craig David","Álex Ubago",NA,NA,NA,NA,NA,NA,NA,NA
"444304dad699e21705c00f227b915227",2009-01-10,26,"I can feel you","Anastacia;Mousse T.",2009,"Anastacia","Mousse T.",NA,NA,NA,NA,NA,NA,NA,NA
"dafa91ff09e5257a58b0769b5f4662a2",2009-01-10,27,"Quiero un camino","Taxi;Álvaro Urquijo",2009,"Taxi","Álvaro Urquijo",NA,NA,NA,NA,NA,NA,NA,NA
"646b899173cf63f230918079f05e42ef",2009-01-10,29,"Me gustas cuando","Lucas Masciano;El Canto del Loco",2009,"Lucas Masciano","El Canto del Loco",NA,NA,NA,NA,NA,NA,NA,NA
"810115982e768728f5b0df386096a47a",2009-01-10,34,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"29bb7b9e8dd85d2badbbd80d9e220c71",2009-01-17,25,"Walking away","Craig David;Álex Ubago",2009,"Craig David","Álex Ubago",NA,NA,NA,NA,NA,NA,NA,NA
"f6e81b8b2f73c24119e5377181dbbf71",2009-01-17,28,"Quiero un camino","Taxi;Álvaro Urquijo",2009,"Taxi","Álvaro Urquijo",NA,NA,NA,NA,NA,NA,NA,NA
"eea52ef32f59220024892c23c66b83f3",2009-01-17,30,"Me gustas cuando","Lucas Masciano;El Canto del Loco",2009,"Lucas Masciano","El Canto del Loco",NA,NA,NA,NA,NA,NA,NA,NA
"d3bc0d9c64d93cdd5c8e01335ba6c8f7",2009-01-17,31,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"5617a6b8d69f176085d1c3028b5c473c",2009-01-17,32,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"4c48635a50e64134291e8a5c6ea9e331",2009-01-17,33,"I can feel you","Anastacia;Mousse T.",2009,"Anastacia","Mousse T.",NA,NA,NA,NA,NA,NA,NA,NA
"49b44867db01d731903b0ca9d33ec155",2009-01-24,27,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"05eb3a0f8487fec9dd7d9ff431a15a2d",2009-01-24,28,"Me gustas cuando","Lucas Masciano;El Canto del Loco",2009,"Lucas Masciano","El Canto del Loco",NA,NA,NA,NA,NA,NA,NA,NA
"86c506c219544a70ba2afafc4ff46057",2009-01-24,29,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"8646a2263acb4499fdb183cede3efe84",2009-01-24,31,"Walking away","Craig David;Álex Ubago",2009,"Craig David","Álex Ubago",NA,NA,NA,NA,NA,NA,NA,NA
"ed240cb707584984fa085428ad5fa170",2009-01-24,33,"Primavera anticipada (It is my song)","Laura Pausini;James Blunt",2009,"Laura Pausini","James Blunt",NA,NA,NA,NA,NA,NA,NA,NA
"a9533fddcccb1cd7aa2eca41dc09f28c",2009-01-24,34,"Quiero un camino","Taxi;Álvaro Urquijo",2009,"Taxi","Álvaro Urquijo",NA,NA,NA,NA,NA,NA,NA,NA
"dc304e9b66c0a77bc8bf6ef3d3a2aeb9",2009-01-24,35,"I can feel you","Anastacia;Mousse T.",2009,"Anastacia","Mousse T.",NA,NA,NA,NA,NA,NA,NA,NA
"29525558b079dbe16c3aab7f3ef0460c",2009-01-31,19,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"93558e89b3655727704d98af68fcbe1a",2009-01-31,22,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"e99a73f1a3a40fb2c55a5f150c237b37",2009-01-31,25,"Primavera anticipada (It is my song)","Laura Pausini;James Blunt",2009,"Laura Pausini","James Blunt",NA,NA,NA,NA,NA,NA,NA,NA
"24851c9df98980fc45aaa0a974946f11",2009-01-31,26,"Me gustas cuando","Lucas Masciano;El Canto del Loco",2009,"Lucas Masciano","El Canto del Loco",NA,NA,NA,NA,NA,NA,NA,NA
"d319e384354247d2cae41bc6325f8810",2009-01-31,34,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"addbd95693b67275e458158ef054b81e",2009-01-31,35,"Walking away","Craig David;Álex Ubago",2009,"Craig David","Álex Ubago",NA,NA,NA,NA,NA,NA,NA,NA
"e68598bc6c05c21a3d057c6ecb64f114",2009-01-31,37,"Quiero un camino","Taxi;Álvaro Urquijo",2009,"Taxi","Álvaro Urquijo",NA,NA,NA,NA,NA,NA,NA,NA
"282b94f9896aae1f60a2d20a90453710",2009-01-31,38,"I can feel you","Anastacia;Mousse T.",2009,"Anastacia","Mousse T.",NA,NA,NA,NA,NA,NA,NA,NA
"da09f54925a9d94c2396e8b70499e3ec",2009-02-07,14,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"f17e6204025c1561eb49c1ce7f5053e9",2009-02-07,19,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"973f30861d1965f86c8a6802955a3608",2009-02-07,22,"Primavera anticipada (It is my song)","Laura Pausini;James Blunt",2009,"Laura Pausini","James Blunt",NA,NA,NA,NA,NA,NA,NA,NA
"79fdfbdf3d581242799eaa38b2643ace",2009-02-07,25,"Me gustas cuando","Lucas Masciano;El Canto del Loco",2009,"Lucas Masciano","El Canto del Loco",NA,NA,NA,NA,NA,NA,NA,NA
"c4b781262b8362d4333106b516127942",2009-02-07,28,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"b7133da94836237549aa00fa905c5820",2009-02-07,37,"Walking away","Craig David;Álex Ubago",2009,"Craig David","Álex Ubago",NA,NA,NA,NA,NA,NA,NA,NA
"55d390755524aa3d1812458c8017dfeb",2009-02-07,38,"I can feel you","Anastacia;Mousse T.",2009,"Anastacia","Mousse T.",NA,NA,NA,NA,NA,NA,NA,NA
"543d0535f508553b55ca7585ed6c5bd4",2009-02-14,16,"Primavera anticipada (It is my song)","Laura Pausini;James Blunt",2009,"Laura Pausini","James Blunt",NA,NA,NA,NA,NA,NA,NA,NA
"43689bbaaa5f4a9f7e54ac40592fdb3a",2009-02-14,17,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"2ddd3de60369a33f3384f260a887358b",2009-02-14,18,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"496c5864bbcd697f40f43e3f238450c3",2009-02-14,19,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"963a6263aa390ce688aab0d4e8f30010",2009-02-14,25,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"972bedab998d09f3863aecf3b63e1c52",2009-02-14,28,"Me gustas cuando","Lucas Masciano;El Canto del Loco",2009,"Lucas Masciano","El Canto del Loco",NA,NA,NA,NA,NA,NA,NA,NA
"f9fa63b4c4aadede68a3c9a9bd8ec156",2009-02-14,39,"I can feel you","Anastacia;Mousse T.",2009,"Anastacia","Mousse T.",NA,NA,NA,NA,NA,NA,NA,NA
"7491404ac95b7ed573ee42d4905f3242",2009-02-21,11,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"acc5d7c97c1103cc77d6b841eb16b3f7",2009-02-21,16,"Primavera anticipada (It is my song)","Laura Pausini;James Blunt",2009,"Laura Pausini","James Blunt",NA,NA,NA,NA,NA,NA,NA,NA
"fef74302ee079e00a5b4ca7cb2744696",2009-02-21,19,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"a88bb561a82a405bccf10760d12e1bc2",2009-02-21,20,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"7ef97db19b7121ef7fbad30dff50010e",2009-02-21,22,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"ebdb462a0a3dfa9c21c67c4c4881c4c6",2009-02-21,25,"Me gustas cuando","Lucas Masciano;El Canto del Loco",2009,"Lucas Masciano","El Canto del Loco",NA,NA,NA,NA,NA,NA,NA,NA
"ca06bf50b9cdc9e1649d34406a61a277",2009-02-21,39,"I can feel you","Anastacia;Mousse T.",2009,"Anastacia","Mousse T.",NA,NA,NA,NA,NA,NA,NA,NA
"d4beb477a5fa17e568d5eae0b4f1e43f",2009-02-28,9,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"98ccb4921f6d2a2aa162e8ac39908988",2009-02-28,15,"Primavera anticipada (It is my song)","Laura Pausini;James Blunt",2009,"Laura Pausini","James Blunt",NA,NA,NA,NA,NA,NA,NA,NA
"e596c6879f3c94869a32dd193c555821",2009-02-28,18,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"5562b745768d65c038545040ffcd651f",2009-02-28,19,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"e1470d2decdedb3fc0c1ad0221eb5c71",2009-02-28,21,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"9a6b37e5c70e17e013419f4fffbd264e",2009-02-28,32,"Me gustas cuando","Lucas Masciano;El Canto del Loco",2009,"Lucas Masciano","El Canto del Loco",NA,NA,NA,NA,NA,NA,NA,NA
"09e3bc7d53f317fd77c43c9a7fef2632",2009-02-28,40,"I can feel you","Anastacia;Mousse T.",2009,"Anastacia","Mousse T.",NA,NA,NA,NA,NA,NA,NA,NA
"f2bf50b81f888bcef35f58c7a39b525e",2009-03-07,7,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"92872e383fbefc81467d2b6ab938f0fb",2009-03-07,12,"Primavera anticipada (It is my song)","Laura Pausini;James Blunt",2009,"Laura Pausini","James Blunt",NA,NA,NA,NA,NA,NA,NA,NA
"5ea18c00177abae324d142d3571badaf",2009-03-07,16,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"e5f673c01f3c82d766a3b069e372428c",2009-03-07,22,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"9077e649f5798ef9a0c054abd6042ab5",2009-03-07,26,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"dd4bf0a87edfe1d78663f6a7a4db9621",2009-03-07,34,"Me gustas cuando","Lucas Masciano;El Canto del Loco",2009,"Lucas Masciano","El Canto del Loco",NA,NA,NA,NA,NA,NA,NA,NA
"0de1b6385d6c10a2884d9f8938f2cea2",2009-03-14,1,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"17f54618c6d80b69dd468c4e68889735",2009-03-14,13,"Primavera anticipada (It is my song)","Laura Pausini;James Blunt",2009,"Laura Pausini","James Blunt",NA,NA,NA,NA,NA,NA,NA,NA
"5b829060223d2ddd565d83b420120035",2009-03-14,15,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"c9d1725244568099c7496785849a0130",2009-03-14,18,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"20d73143564bcb5c6bf8dc24d1b31ede",2009-03-14,26,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"0cc4a9779ac8c398dcdf437a80920d0d",2009-03-14,38,"Me gustas cuando","Lucas Masciano;El Canto del Loco",2009,"Lucas Masciano","El Canto del Loco",NA,NA,NA,NA,NA,NA,NA,NA
"2a4c37114d2fe5ffdd9a5357f8d05f9b",2009-03-21,1,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"adb188c4f08d8fdca059e6357a329feb",2009-03-21,12,"Primavera anticipada (It is my song)","Laura Pausini;James Blunt",2009,"Laura Pausini","James Blunt",NA,NA,NA,NA,NA,NA,NA,NA
"39ca0659b3b82b2a79fe73d3d4d04f12",2009-03-21,16,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"47721b0a991f41b915eefd92050ab5a4",2009-03-21,19,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"92118c1315005000949f659fbfbb6289",2009-03-21,24,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"cfc14ced24dba1ebb5dbb2c42f6cfcbe",2009-03-21,38,"Me gustas cuando","Lucas Masciano;El Canto del Loco",2009,"Lucas Masciano","El Canto del Loco",NA,NA,NA,NA,NA,NA,NA,NA
"8d429e41149e4b0ae93db5476d8a1380",2009-03-28,1,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"fcd6abdf8bb507bf568c64541a457cd0",2009-03-28,12,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"edb18aac3b6c14b2fe29085deb317816",2009-03-28,14,"Primavera anticipada (It is my song)","Laura Pausini;James Blunt",2009,"Laura Pausini","James Blunt",NA,NA,NA,NA,NA,NA,NA,NA
"32e3e7d380392fbd1341a2f323b9efc4",2009-03-28,16,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"08a488aa1038e586e7c9d13f7b7c5632",2009-03-28,21,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"35ad680bc676353548ea0f974c5d379d",2009-03-28,34,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"afc31233061db240482a0e530446ad79",2009-04-04,2,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"d189bd24428576e37d9b23c6ab2dfaea",2009-04-04,11,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"007ba6531114faefc67e83480bd6379c",2009-04-04,12,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"d5f51e60bfc9d25faa3d574ec7cbab3f",2009-04-04,13,"Primavera anticipada (It is my song)","Laura Pausini;James Blunt",2009,"Laura Pausini","James Blunt",NA,NA,NA,NA,NA,NA,NA,NA
"818105e1e0edbf5d04e0fbe588d228de",2009-04-04,24,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"5ea9ec8ad61000f8a7c027b1d02f61b5",2009-04-04,28,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"68368d2c6b22d7369d03d918d8c3dd5b",2009-04-11,1,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"53bf69beba0fc3f44a69f769828b8bda",2009-04-11,9,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"cf9aeb62a7fa9d89972640b1877ee3f7",2009-04-11,13,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"2202ef78b182f231f4993d030fbaf17e",2009-04-11,14,"Primavera anticipada (It is my song)","Laura Pausini;James Blunt",2009,"Laura Pausini","James Blunt",NA,NA,NA,NA,NA,NA,NA,NA
"050b6312350acf6e79aee731a020a667",2009-04-11,20,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"3312973d6634ca722f2b1f1001ba47f7",2009-04-11,27,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"b44c5e217c8f430e137bbfcbd034a7e5",2009-04-18,2,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"7ca136fe7b233c772c0a1cac4590cce6",2009-04-18,6,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"c220995030ac5aff5d78b13d39f7dc86",2009-04-18,13,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"5f247a9a3a9f0d82eeddced6341cc385",2009-04-18,15,"Primavera anticipada (It is my song)","Laura Pausini;James Blunt",2009,"Laura Pausini","James Blunt",NA,NA,NA,NA,NA,NA,NA,NA
"fc3597025952b9f156ac23caa0e4fda8",2009-04-18,18,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"da2d383b6e06e0e851d4188c24f96508",2009-04-18,27,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"a49c411d2269da50bea3db2b9c2e3371",2009-04-25,2,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"12ebbd10c6843462fdc2093de46becd1",2009-04-25,4,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"3c88900439fe05645938240f3667d074",2009-04-25,13,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"bbe2c58f509fcd3503bdf2d7c2a9e794",2009-04-25,14,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"1804c01b7669cb1d4021c96e1476b4a1",2009-04-25,25,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"118dec5806d2e870dce750812a530d61",2009-05-02,1,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"e915e0158573b34b4c90c1aa2602d79d",2009-05-02,3,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"666e2b34f90a6d94f9c3922dd4c0e6bf",2009-05-02,8,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"324c041c2a335597a1ccc053644dd96e",2009-05-02,11,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"092138ca25a08e4eeea090883b4644f7",2009-05-02,20,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"2548b1e6357e46abe15a8c6a09837a7e",2009-05-09,1,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"202d2378f319377f50a70c486eca7c07",2009-05-09,2,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"425f61e455c1f59ad36e3c2ed1535364",2009-05-09,8,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"39c2dbb17e1425d215c3a7002dc24e7c",2009-05-09,9,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"66a8181479b9d18c9e32e05cc866fb1a",2009-05-09,18,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"63de6306499078f8bbb6cff7b19279c2",2009-05-16,2,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"91b25bbbcd8586353cb498ec958fb143",2009-05-16,3,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"8a0eb3966bd03d69bb9defff1e98f38e",2009-05-16,8,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"93273d64caf2b78f32093b104b9a1ca6",2009-05-16,9,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"ce57f2d6503c3b2657ca81fd8d927405",2009-05-16,12,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"1a08fea4911d6a4a72b97a84ae6f3fb3",2009-05-23,2,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"db20f09310bc8b060db777bfe87ddec1",2009-05-23,5,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"72a350fa30b006b945d6bf4d296a5479",2009-05-23,8,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"72bc87eb44d99e04c2b2a65775b679b1",2009-05-23,11,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"7b632ca6869c4056a0663d87730332fa",2009-05-23,13,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"c81bc7265ff268b762b6e5024fd43bd8",2009-05-30,1,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"5094dfa76d9eaf75de55b8d6a84ee4bc",2009-05-30,2,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"92491acd0db423a7b2280330d3ffe9e8",2009-05-30,8,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"0bceff3b2a45a1256076e1c92ded8993",2009-05-30,13,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"1e5046591474ca2902d9385cd71d4263",2009-05-30,15,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"9bf19ade967442369622f83f58cec8e3",2009-06-06,1,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"927cddcc491741dcd79f0643176f7641",2009-06-06,2,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"ea134fbff816dd0695a4dc149be093dd",2009-06-06,11,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"cdf15a49247cdfae8a210bd11ac2b2ba",2009-06-06,12,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"e2e4730baa4ed5012a59b291a4422d1d",2009-06-06,20,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"9403f88b1b55db566c76bd3d3296771c",2009-06-13,2,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"ea4771fdce7cc9235c2cd0ce0a439276",2009-06-13,3,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"87fd6642e7d11dd5296d0b588afe9a45",2009-06-13,8,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"a343c00a2692c437473b13e3b61aaf85",2009-06-13,18,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
